date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:49:46	289767/289767	---M--	200	added ('OK')	image/png	etag:%22d65364-46be7-59bcf79f22080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/5.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/5.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:49:49	21299/21299	---M--	200	added ('OK')	image/png	etag:%22d6537a-5333-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-6.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-6.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:50:00	97359/97359	---M--	200	added ('OK')	image/png	etag:%22d65365-17c4f-59bcf77714200%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/6.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/6.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:50:07	38362/38362	---M--	200	added ('OK')	image/png	etag:%22d6537b-95da-59bcf76d8ab80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-7.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-7.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:50:11	2277146/2277146	---M--	200	added ('OK')	application/javascript	etag:%22d641e1-22bf1a-59bcf76f73000%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/datatables.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/datatables.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/datatables.html)
09:50:20	53480/53480	---M--	200	added ('OK')	image/png	etag:%22d6537c-d0e8-59bcf77cccf80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-8.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-8.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:50:31	256911/256911	---M--	200	added ('OK')	image/png	etag:%22d65366-3eb8f-59bcf7883ea80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/7.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/7.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:50:36	35238/35238	---M--	200	added ('OK')	image/png	etag:%22d6537d-89a6-59bcf78c0f380%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-9.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-9.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:50:58	235686/235686	---M--	200	added ('OK')	image/png	etag:%22d65368-398a6-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/9.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/9.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:51:04	360364/360364	---M--	200	added ('OK')	image/png	etag:%22d65367-57fac-59bcf78df7800%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/8.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/8.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:51:08	58232/58232	---M--	200	added ('OK')	image/png	etag:%22d6536b-e378-59bcf78656600%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-10.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-10.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:51:19	66306/66306	---M--	200	added ('OK')	image/png	etag:%22d6536c-10302-59bcf79598a00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-11.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-11.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:51:39	385632/385632	---M--	200	added ('OK')	image/png	etag:%22d65356-5e260-59bcf7809d880%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/10.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/10.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:51:45	38783/38783	---M--	200	added ('OK')	image/png	etag:%22d6536d-977f-59bcf79b51780%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-12.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-12.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:51:59	246468/246468	---M--	200	added ('OK')	image/png	etag:%22d65358-3c2c4-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/12.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/12.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:52:06	43754/43754	---M--	200	added ('OK')	image/png	etag:%22d6536e-aaea-59bcf7715b480%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-13.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-13.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:52:18	458085/458085	---M--	200	added ('OK')	image/png	etag:%22d65357-6fd65-59bcf77343900%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/11.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/11.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:52:26	43024/43024	---M--	200	added ('OK')	image/png	etag:%22d6536f-a810-59bcf77cccf80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-14.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-14.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:52:28	263817/263817	---M--	200	added ('OK')	image/png	etag:%22d65359-40689-59bcf793b0580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/13.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/13.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:52:34	38638/38638	---M--	200	added ('OK')	image/png	etag:%22d65370-96ee-59bcf78c0f380%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-15.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-15.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:52:44	235183/235183	---M--	200	added ('OK')	image/png	etag:%22d6535a-396af-59bcf7846e180%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/14.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/14.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:52:50	35618/35618	---M--	200	added ('OK')	image/png	etag:%22d65371-8b22-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-16.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-16.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:53:02	227886/227886	---M--	200	added ('OK')	image/png	etag:%22d6535b-37a2e-59bcf77714200%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/15.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/15.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:53:09	214941/214941	---M--	200	added ('OK')	image/png	etag:%22d6535c-3479d-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/16.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/16.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:53:11	52433/52433	---M--	200	added ('OK')	image/png	etag:%22d65372-ccd1-59bcf77343900%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-17.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-17.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:53:25	73778/73778	---M--	200	added ('OK')	image/png	etag:%22d65373-12032-59bcf7809d880%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-18.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-18.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:53:31	256645/256645	---M--	200	added ('OK')	image/png	etag:%22d6535d-3ea85-59bcf79598a00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/17.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/17.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:53:36	30039/30039	---M--	200	added ('OK')	image/png	etag:%22d65374-7557-59bcf78df7800%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-19.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-19.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:53:54	183614/183614	---M--	200	added ('OK')	image/png	etag:%22d6535f-2cd3e-59bcf77ae4b00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/19.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/19.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:54:01	41383/41383	---M--	200	added ('OK')	image/png	etag:%22d65376-a1a7-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-20.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-20.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:54:18	260518/260518	---M--	200	added ('OK')	image/png	etag:%22d65361-3f9a6-59bcf78656600%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/20.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/20.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:54:19	140/140	---M--	200	added ('OK')	application/javascript	etag:%22d653cc-8c-59bcf78c0f380%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/light-gallery.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/light-gallery.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:54:22	125128/125128	---M--	200	added ('OK')	application/javascript	etag:%22d651e2-1e8c8-59bcf78df7800%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/lightgallery/dist/js/lightgallery-all.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/lightgallery/dist/js/lightgallery-all.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:54:22	594/594	---M--	200	added ('OK')	application/javascript	etag:%22d653c0-252-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/gallery1.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/gallery1.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/gallery1.html)
09:54:22	179/179	---M--	200	added ('OK')	application/javascript	etag:%22d653ce-b3-59bcf76ba2700%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/owl-carousel.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/owl-carousel.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/owl-carousel.html)
09:54:24	31699/31699	---M--	200	added ('OK')	image/png	etag:%22d6533d-7bd3-59bcf79598a00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img11.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img11.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/gallery1.html)
09:54:24	999/999	---M--	200	added ('OK')	application/javascript	etag:%22d653c1-3e7-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/gmaps-advanced-route.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/gmaps-advanced-route.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/gmaps-advanced-route.html)
09:54:25	1239/1239	---M--	200	added ('OK')	application/javascript	etag:%22d653c2-4d7-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/gmaps-draggable-marker.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/gmaps-draggable-marker.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/gmaps-draggable-marker.html)
09:54:25	598/598	---M--	200	added ('OK')	application/javascript	etag:%22d653c3-256-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/gmaps-geocoding.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/gmaps-geocoding.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/gmaps-geocoding.html)
